seqnames	start	end	width	strand	chrom	chromStart	chromEnd	name	score	annot.seqnames	annot.start	annot.end	annot.width	annot.strand	annot.id	annot.tx_id	annot.gene_id	annot.symbol	annot.type
chr4	132733056	132733155	100	*	chr4	132733055	132733155	chr4|132733056|132733233|Charlie16a:hAT-Charlie:DNA|335|+	0	chr4	132643349	132764320	120972	*	inter:3049				mm10_cpg_inter
chr4	135451295	135451394	100	*	chr4	135451294	135451394	chr4|135451295|135451418|MER5A:hAT-Charlie:DNA|380|+	0	chr4	135448892	135452572	3681	-	exon:203912	ENSMUST00000102549.9	74552	Nipal3	mm10_genes_exons
chr4	135451295	135451394	100	*	chr4	135451294	135451394	chr4|135451295|135451418|MER5A:hAT-Charlie:DNA|380|+	0	chr4	135447406	135463785	16380	-	intron:170645	ENSMUST00000183807.7	74552	Nipal3	mm10_genes_introns
chr4	135451295	135451394	100	*	chr4	135451294	135451394	chr4|135451295|135451418|MER5A:hAT-Charlie:DNA|380|+	0	chr4	135447406	135463785	16380	-	intron:170656	ENSMUST00000105856.8	74552	Nipal3	mm10_genes_introns
chr4	135451295	135451394	100	*	chr4	135451294	135451394	chr4|135451295|135451418|MER5A:hAT-Charlie:DNA|380|+	0	chr4	135448892	135452372	3481	-	3UTR:19431	ENSMUST00000102549.9	74552	Nipal3	mm10_genes_3UTRs
chr4	135451295	135451394	100	*	chr4	135451294	135451394	chr4|135451295|135451418|MER5A:hAT-Charlie:DNA|380|+	0	chr4	135438341	135490610	52270	*	inter:3108				mm10_cpg_inter
chr6	118462279	118462378	100	*	chr6	118462278	118462378	chr6|118462279|118462482|Cheshire:hAT-Charlie:DNA|294|-	0	chr6	118461950	118465400	3451	-	exon:301776	ENSMUST00000161170.1	22750	Zfp9	mm10_genes_exons
chr6	118462279	118462378	100	*	chr6	118462278	118462378	chr6|118462279|118462482|Cheshire:hAT-Charlie:DNA|294|-	0	chr6	118461950	118464334	2385	-	3UTR:29625	ENSMUST00000161170.1	22750	Zfp9	mm10_genes_3UTRs
chr6	118462279	118462378	100	*	chr6	118462278	118462378	chr6|118462279|118462482|Cheshire:hAT-Charlie:DNA|294|-	0	chr6	118459568	118557965	98398	*	inter:4708				mm10_cpg_inter
chr6	134857387	134857486	100	*	chr6	134857386	134857486	chr6|134857387|134857482|RMER30:hAT-Charlie:DNA|295|+	0	chr6	134855974	134858931	2958	+	exon:286382	ENSMUST00000046303.11	232430	Crebl2	mm10_genes_exons
chr6	134857387	134857486	100	*	chr6	134857386	134857486	chr6|134857387|134857482|RMER30:hAT-Charlie:DNA|295|+	0	chr6	134855974	134858931	2958	+	3UTR:27988	ENSMUST00000046303.11	232430	Crebl2	mm10_genes_3UTRs
chr6	134857387	134857486	100	*	chr6	134857386	134857486	chr6|134857387|134857482|RMER30:hAT-Charlie:DNA|295|+	0	chr6	134834536	134865871	31336	*	inter:4799				mm10_cpg_inter
chr6	49057700	49057799	100	*	chr6	49057699	49057799	chr6|49057700|49057816|MER5A:hAT-Charlie:DNA|288|-	0	chr6	49056161	49058182	2022	+	exon:272738	ENSMUST00000031840.9	93695	Gpnmb	mm10_genes_exons
chr6	49057700	49057799	100	*	chr6	49057699	49057799	chr6|49057700|49057816|MER5A:hAT-Charlie:DNA|288|-	0	chr6	49055715	49070116	14402	+	intron:228435	ENSMUST00000204260.1	93695	Gpnmb	mm10_genes_introns
chr6	49057700	49057799	100	*	chr6	49057699	49057799	chr6|49057700|49057816|MER5A:hAT-Charlie:DNA|288|-	0	chr6	49056315	49058182	1868	+	3UTR:26543	ENSMUST00000031840.9	93695	Gpnmb	mm10_genes_3UTRs
chr6	49057700	49057799	100	*	chr6	49057699	49057799	chr6|49057700|49057816|MER5A:hAT-Charlie:DNA|288|-	0	chr6	48747153	49069756	322604	*	inter:4395				mm10_cpg_inter
chr6	56104932	56105031	100	*	chr6	56104931	56105031	chr6|56104932|56105058|MER102b:hAT-Charlie:DNA|374|+	0	chr6	56100446	56106863	6418	-	exon:294407	ENSMUST00000166102.7	18575	Pde1c	mm10_genes_exons
chr6	56104932	56105031	100	*	chr6	56104931	56105031	chr6|56104932|56105058|MER102b:hAT-Charlie:DNA|374|+	0	chr6	56104008	56106863	2856	-	exon:294424	ENSMUST00000166890.7	18575	Pde1c	mm10_genes_exons
chr6	56104932	56105031	100	*	chr6	56104931	56105031	chr6|56104932|56105058|MER102b:hAT-Charlie:DNA|374|+	0	chr6	56091432	56122991	31560	-	intron:245974	ENSMUST00000044505.13	18575	Pde1c	mm10_genes_introns
chr6	56104932	56105031	100	*	chr6	56104931	56105031	chr6|56104932|56105058|MER102b:hAT-Charlie:DNA|374|+	0	chr6	56091432	56122991	31560	-	intron:245991	ENSMUST00000203372.2	18575	Pde1c	mm10_genes_introns
chr6	56104932	56105031	100	*	chr6	56104931	56105031	chr6|56104932|56105058|MER102b:hAT-Charlie:DNA|374|+	0	chr6	56091432	56122991	31560	-	intron:246009	ENSMUST00000239143.1	18575	Pde1c	mm10_genes_introns
chr6	56104932	56105031	100	*	chr6	56104931	56105031	chr6|56104932|56105058|MER102b:hAT-Charlie:DNA|374|+	0	chr6	56091432	56122991	31560	-	intron:246029	ENSMUST00000203967.2	18575	Pde1c	mm10_genes_introns
chr6	56104932	56105031	100	*	chr6	56104931	56105031	chr6|56104932|56105058|MER102b:hAT-Charlie:DNA|374|+	0	chr6	56091432	56122991	31560	-	intron:246046	ENSMUST00000114327.8	18575	Pde1c	mm10_genes_introns
chr6	56104932	56105031	100	*	chr6	56104931	56105031	chr6|56104932|56105058|MER102b:hAT-Charlie:DNA|374|+	0	chr6	56091432	56122991	31560	-	intron:246064	ENSMUST00000170774.7	18575	Pde1c	mm10_genes_introns
chr6	56104932	56105031	100	*	chr6	56104931	56105031	chr6|56104932|56105058|MER102b:hAT-Charlie:DNA|374|+	0	chr6	56091432	56122991	31560	-	intron:246081	ENSMUST00000203462.2	18575	Pde1c	mm10_genes_introns
chr6	56104932	56105031	100	*	chr6	56104931	56105031	chr6|56104932|56105058|MER102b:hAT-Charlie:DNA|374|+	0	chr6	56091432	56122991	31560	-	intron:246083	ENSMUST00000168944.7	18575	Pde1c	mm10_genes_introns
chr6	56104932	56105031	100	*	chr6	56104931	56105031	chr6|56104932|56105058|MER102b:hAT-Charlie:DNA|374|+	0	chr6	56100446	56106849	6404	-	3UTR:28812	ENSMUST00000166102.7	18575	Pde1c	mm10_genes_3UTRs
chr6	56104932	56105031	100	*	chr6	56104931	56105031	chr6|56104932|56105058|MER102b:hAT-Charlie:DNA|374|+	0	chr6	56104008	56106849	2842	-	3UTR:28813	ENSMUST00000166890.7	18575	Pde1c	mm10_genes_3UTRs
chr6	56104932	56105031	100	*	chr6	56104931	56105031	chr6|56104932|56105058|MER102b:hAT-Charlie:DNA|374|+	0	chr6	55681214	56564617	883404	*	inter:4442				mm10_cpg_inter
chr8	94392915	94393014	100	*	chr8	94392914	94393014	chr8|94392915|94393056|MER20:hAT-Charlie:DNA|303|+	0	chr8	94392531	94393530	1000	+	promoter:65903	ENSMUST00000160866.1	64209	Herpud1	mm10_genes_promoters
chr8	94392915	94393014	100	*	chr8	94392914	94393014	chr8|94392915|94393056|MER20:hAT-Charlie:DNA|303|+	0	chr8	94392525	94393795	1271	+	intron:325508	ENSMUST00000161576.7	64209	Herpud1	mm10_genes_introns
chr8	94392915	94393014	100	*	chr8	94392914	94393014	chr8|94392915|94393056|MER20:hAT-Charlie:DNA|303|+	0	chr8	94392525	94393795	1271	+	intron:325515	ENSMUST00000034220.7	64209	Herpud1	mm10_genes_introns
chr8	94392915	94393014	100	*	chr8	94392914	94393014	chr8|94392915|94393056|MER20:hAT-Charlie:DNA|303|+	0	chr8	94392496	94395045	2550	+	intron:325529	ENSMUST00000211982.1	64209	Herpud1	mm10_genes_introns
chr8	94392915	94393014	100	*	chr8	94392914	94393014	chr8|94392915|94393056|MER20:hAT-Charlie:DNA|303|+	0	chr8	94390764	94430254	39491	*	inter:6222				mm10_cpg_inter
chr9	105033502	105033601	100	*	chr9	105033501	105033601	chr9|105033502|105033596|MER5A1:hAT-Charlie:DNA|258|-	0	chr9	105032745	105034544	1800	+	exon:433247	ENSMUST00000057742.14	74020	Cpne4	mm10_genes_exons
chr9	105033502	105033601	100	*	chr9	105033501	105033601	chr9|105033502|105033596|MER5A1:hAT-Charlie:DNA|258|-	0	chr9	105032745	105034544	1800	+	exon:433260	ENSMUST00000077190.6	74020	Cpne4	mm10_genes_exons
chr9	105033502	105033601	100	*	chr9	105033501	105033601	chr9|105033502|105033596|MER5A1:hAT-Charlie:DNA|258|-	0	chr9	105032880	105034544	1665	+	3UTR:44670	ENSMUST00000057742.14	74020	Cpne4	mm10_genes_3UTRs
chr9	105033502	105033601	100	*	chr9	105033501	105033601	chr9|105033502|105033596|MER5A1:hAT-Charlie:DNA|258|-	0	chr9	105032880	105034544	1665	+	3UTR:44671	ENSMUST00000077190.6	74020	Cpne4	mm10_genes_3UTRs
chr9	105033502	105033601	100	*	chr9	105033501	105033601	chr9|105033502|105033596|MER5A1:hAT-Charlie:DNA|258|-	0	chr9	104267189	105049226	782038	*	inter:7031				mm10_cpg_inter
chr9	14330599	14330698	100	*	chr9	14330598	14330698	chr9|14330599|14330761|Tigger16a:TcMar-Tigger:DNA|308|-	0	chr9	14330612	14334611	4000	+	1to5kb:70169	ENSMUST00000216728.1			mm10_genes_1to5kb
chr9	14330599	14330698	100	*	chr9	14330598	14330698	chr9|14330599|14330761|Tigger16a:TcMar-Tigger:DNA|308|-	0	chr9	14325620	14333101	7482	+	exon:416953	ENSMUST00000208222.1	75747	Sesn3	mm10_genes_exons
chr9	14330599	14330698	100	*	chr9	14330598	14330698	chr9|14330599|14330761|Tigger16a:TcMar-Tigger:DNA|308|-	0	chr9	14325707	14333101	7395	+	3UTR:42788	ENSMUST00000208222.1	75747	Sesn3	mm10_genes_3UTRs
chr9	14330599	14330698	100	*	chr9	14330598	14330698	chr9|14330599|14330761|Tigger16a:TcMar-Tigger:DNA|308|-	0	chr9	14280773	14376646	95874	*	inter:6498				mm10_cpg_inter
chr9	66819056	66819155	100	*	chr9	66819055	66819155	chr9|66819056|66819117|MER5B:hAT-Charlie:DNA|169|+	0	chr9	66814994	66819461	4468	-	exon:453179	ENSMUST00000169282.7	68318	Aph1c	mm10_genes_exons
chr9	66819056	66819155	100	*	chr9	66819055	66819155	chr9|66819056|66819117|MER5B:hAT-Charlie:DNA|169|+	0	chr9	66814994	66819293	4300	-	3UTR:46805	ENSMUST00000169282.7	68318	Aph1c	mm10_genes_3UTRs
chr9	66819056	66819155	100	*	chr9	66819055	66819155	chr9|66819056|66819117|MER5B:hAT-Charlie:DNA|169|+	0	chr9	66810226	66830421	20196	*	inter:6851				mm10_cpg_inter
chr10	100098124	100098223	100	*	chr10	100098123	100098223	chr10|100098124|100098264|Tigger14a:TcMar-Tigger:DNA|261|-	0	chr10	100096018	100100416	4399	+	exon:480707	ENSMUST00000105283.8	17311	Kitl	mm10_genes_exons
chr10	100098124	100098223	100	*	chr10	100098123	100098223	chr10|100098124|100098264|Tigger14a:TcMar-Tigger:DNA|261|-	0	chr10	100096018	100100416	4399	+	3UTR:49762	ENSMUST00000105283.8	17311	Kitl	mm10_genes_3UTRs
chr10	100098124	100098223	100	*	chr10	100098123	100098223	chr10|100098124|100098264|Tigger14a:TcMar-Tigger:DNA|261|-	0	chr10	100020641	100483146	462506	*	inter:7723				mm10_cpg_inter
chr10	128568104	128568203	100	*	chr10	128568103	128568203	chr10|128568104|128568638|Tigger7:TcMar-Tigger:DNA|283|+	0	chr10	128566935	128570934	4000	-	1to5kb:84505	ENSMUST00000026425.12	18813	Pa2g4	mm10_genes_1to5kb
chr10	128568104	128568203	100	*	chr10	128568103	128568203	chr10|128568104|128568638|Tigger7:TcMar-Tigger:DNA|283|+	0	chr10	128566988	128570987	4000	-	1to5kb:84506	ENSMUST00000131728.3	18813	Pa2g4	mm10_genes_1to5kb
chr10	128568104	128568203	100	*	chr10	128568103	128568203	chr10|128568104|128568638|Tigger7:TcMar-Tigger:DNA|283|+	0	chr10	128566870	128570869	4000	-	1to5kb:84508	ENSMUST00000147068.1	18813	Pa2g4	mm10_genes_1to5kb
chr10	128568104	128568203	100	*	chr10	128568103	128568203	chr10|128568104|128568638|Tigger7:TcMar-Tigger:DNA|283|+	0	chr10	128567523	128569894	2372	-	exon:503962	ENSMUST00000082059.6	13867	Erbb3	mm10_genes_exons
chr10	128568104	128568203	100	*	chr10	128568103	128568203	chr10|128568104|128568638|Tigger7:TcMar-Tigger:DNA|283|+	0	chr10	128567523	128569367	1845	-	3UTR:51931	ENSMUST00000082059.6	13867	Erbb3	mm10_genes_3UTRs
chr10	128568104	128568203	100	*	chr10	128568103	128568203	chr10|128568104|128568638|Tigger7:TcMar-Tigger:DNA|283|+	0	chr10	128566453	128570119	3667	*	shore:17900				mm10_cpg_shores
chr10	13515976	13516075	100	*	chr10	13515975	13516075	chr10|13515976|13516164|URR1B:hAT-Charlie:DNA|141|-	0	chr10	13514707	13519035	4329	+	exon:466383	ENSMUST00000121465.2	66848	Fuca2	mm10_genes_exons
chr10	13515976	13516075	100	*	chr10	13515975	13516075	chr10|13515976|13516164|URR1B:hAT-Charlie:DNA|141|-	0	chr10	13514848	13519035	4188	+	3UTR:48257	ENSMUST00000121465.2	66848	Fuca2	mm10_genes_3UTRs
chr10	13515976	13516075	100	*	chr10	13515975	13516075	chr10|13515976|13516164|URR1B:hAT-Charlie:DNA|141|-	0	chr10	13478523	13548947	70425	*	inter:7256				mm10_cpg_inter
chr10	52791205	52791304	100	*	chr10	52791204	52791304	chr10|52791205|52791423|URR1A:hAT-Charlie:DNA|165|+	0	chr10	52691170	52933091	241922	+	intron:391315	ENSMUST00000105473.2	215085	Slc35f1	mm10_genes_introns
chr10	52791205	52791304	100	*	chr10	52791204	52791304	chr10|52791205|52791423|URR1A:hAT-Charlie:DNA|165|+	0	chr10	52695623	53295124	599502	*	inter:7389				mm10_cpg_inter
chr10	83192855	83192954	100	*	chr10	83192854	83192954	chr10|83192855|83192981|MER117:hAT-Charlie:DNA|362|+	0	chr10	83190945	83195900	4956	+	exon:478536	ENSMUST00000040110.7	58250	Chst11	mm10_genes_exons
chr10	83192855	83192954	100	*	chr10	83192854	83192954	chr10|83192855|83192981|MER117:hAT-Charlie:DNA|362|+	0	chr10	83191800	83195900	4101	+	3UTR:49480	ENSMUST00000040110.7	58250	Chst11	mm10_genes_3UTRs
chr10	83192855	83192954	100	*	chr10	83192854	83192954	chr10|83192855|83192981|MER117:hAT-Charlie:DNA|362|+	0	chr10	83191714	83193713	2000	*	shore:17465				mm10_cpg_shores
chr10	94463436	94463535	100	*	chr10	94463435	94463535	chr10|94463436|94463695|MER58B:hAT-Charlie:DNA|273|-	0	chr10	94430640	94578422	147783	+	intron:399623	ENSMUST00000132743.2	319880	Tmcc3	mm10_genes_introns
chr10	94463436	94463535	100	*	chr10	94463435	94463535	chr10|94463436|94463695|MER58B:hAT-Charlie:DNA|273|-	0	chr10	94316476	94510695	194220	*	inter:7709				mm10_cpg_inter
chr10	9623183	9623282	100	*	chr10	9623182	9623282	chr10|9623183|9623406|URR1A:hAT-Charlie:DNA|187|+	0	chr10	9622936	9629049	6114	-	exon:486126	ENSMUST00000100070.4	320825	Samd5	mm10_genes_exons
chr10	9623183	9623282	100	*	chr10	9623182	9623282	chr10|9623183|9623406|URR1A:hAT-Charlie:DNA|187|+	0	chr10	9622936	9628986	6051	-	3UTR:50227	ENSMUST00000100070.4	320825	Samd5	mm10_genes_3UTRs
chr10	9623183	9623282	100	*	chr10	9623182	9623282	chr10|9623183|9623406|URR1A:hAT-Charlie:DNA|187|+	0	chr10	8890704	9670616	779913	*	inter:7239				mm10_cpg_inter
chr11	22420865	22420964	100	*	chr11	22420864	22420964	chr11|22420865|22421119|MER2:TcMar-Tigger:DNA|299|-	0	chr11	22388197	22438820	50624	*	intergenic:16170				mm10_genes_intergenic
chr11	22420865	22420964	100	*	chr11	22420864	22420964	chr11|22420865|22421119|MER2:TcMar-Tigger:DNA|299|-	0	chr11	22291125	22508235	217111	*	inter:7965				mm10_cpg_inter
chr11	89773030	89773129	100	*	chr11	89773029	89773129	chr11|89773030|89773183|MER33:hAT-Charlie:DNA|280|-	0	chr11	89639618	89777614	137997	-	intron:458626	ENSMUST00000238273.2	382543	Ankfn1	mm10_genes_introns
chr11	89773030	89773129	100	*	chr11	89773029	89773129	chr11|89773030|89773183|MER33:hAT-Charlie:DNA|280|-	0	chr11	89639618	89777614	137997	-	intron:458678	ENSMUST00000207171.1	382543	Ankfn1	mm10_genes_introns
chr11	89773030	89773129	100	*	chr11	89773029	89773129	chr11|89773030|89773183|MER33:hAT-Charlie:DNA|280|-	0	chr11	89306843	89998756	691914	*	inter:8501				mm10_cpg_inter
chr12	12667644	12667743	100	*	chr12	12667643	12667743	chr12|12667644|12667862|URR1B:hAT-Charlie:DNA|151|+	0	chr12	12397616	12682513	284898	*	intergenic:17539				mm10_genes_intergenic
chr12	12667644	12667743	100	*	chr12	12667643	12667743	chr12|12667644|12667862|URR1B:hAT-Charlie:DNA|151|+	0	chr12	12396712	12907995	511284	*	inter:8956				mm10_cpg_inter
chr12	86949357	86949456	100	*	chr12	86949356	86949456	chr12|86949357|86949552|URR1B:hAT-Charlie:DNA|180|-	0	chr12	86947657	86951656	4000	+	1to5kb:95146	ENSMUST00000191463.1	217732	Cipc	mm10_genes_1to5kb
chr12	86949357	86949456	100	*	chr12	86949356	86949456	chr12|86949357|86949552|URR1B:hAT-Charlie:DNA|180|-	0	chr12	86947251	86952743	5493	+	intron:478688	ENSMUST00000189246.6	217732	Cipc	mm10_genes_introns
chr12	86949357	86949456	100	*	chr12	86949356	86949456	chr12|86949357|86949552|URR1B:hAT-Charlie:DNA|180|-	0	chr12	86947251	86952743	5493	+	intron:478691	ENSMUST00000185434.6	217732	Cipc	mm10_genes_introns
chr12	86949357	86949456	100	*	chr12	86949356	86949456	chr12|86949357|86949552|URR1B:hAT-Charlie:DNA|180|-	0	chr12	86947251	86952743	5493	+	intron:478695	ENSMUST00000191032.6	217732	Cipc	mm10_genes_introns
chr12	86949357	86949456	100	*	chr12	86949356	86949456	chr12|86949357|86949552|URR1B:hAT-Charlie:DNA|180|-	0	chr12	86947500	86952743	5244	+	intron:478699	ENSMUST00000038369.10	217732	Cipc	mm10_genes_introns
chr12	86949357	86949456	100	*	chr12	86949356	86949456	chr12|86949357|86949552|URR1B:hAT-Charlie:DNA|180|-	0	chr12	86947500	86952743	5244	+	intron:478702	ENSMUST00000187814.6	217732	Cipc	mm10_genes_introns
chr12	86949357	86949456	100	*	chr12	86949356	86949456	chr12|86949357|86949552|URR1B:hAT-Charlie:DNA|180|-	0	chr12	86947500	86952743	5244	+	intron:478705	ENSMUST00000188901.1	217732	Cipc	mm10_genes_introns
chr12	86949357	86949456	100	*	chr12	86949356	86949456	chr12|86949357|86949552|URR1B:hAT-Charlie:DNA|180|-	0	chr12	86947500	86952743	5244	+	intron:478706	ENSMUST00000188046.6	217732	Cipc	mm10_genes_introns
chr12	86949357	86949456	100	*	chr12	86949356	86949456	chr12|86949357|86949552|URR1B:hAT-Charlie:DNA|180|-	0	chr12	86947500	86952743	5244	+	intron:478709	ENSMUST00000185783.1	217732	Cipc	mm10_genes_introns
chr12	86949357	86949456	100	*	chr12	86949356	86949456	chr12|86949357|86949552|URR1B:hAT-Charlie:DNA|180|-	0	chr12	86948104	86952743	4640	+	intron:478712	ENSMUST00000186499.1	217732	Cipc	mm10_genes_introns
chr12	86949357	86949456	100	*	chr12	86949356	86949456	chr12|86949357|86949552|URR1B:hAT-Charlie:DNA|180|-	0	chr12	86947500	86952743	5244	+	intron:478714	ENSMUST00000190588.1	217732	Cipc	mm10_genes_introns
chr12	86949357	86949456	100	*	chr12	86949356	86949456	chr12|86949357|86949552|URR1B:hAT-Charlie:DNA|180|-	0	chr12	86948081	86950080	2000	*	shore:21236				mm10_cpg_shores
chr13	34779149	34779248	100	*	chr13	34779148	34779248	chr13|34779149|34779468|MER2:TcMar-Tigger:DNA|289|+	0	chr13	34747624	34781584	33961	*	intergenic:19244				mm10_genes_intergenic
chr13	34779149	34779248	100	*	chr13	34779148	34779248	chr13|34779149|34779468|MER2:TcMar-Tigger:DNA|289|+	0	chr13	34751516	34870195	118680	*	inter:9567				mm10_cpg_inter
chr13	48965117	48965216	100	*	chr13	48965116	48965216	chr13|48965117|48965372|Tigger15a:TcMar-Tigger:DNA|303|-	0	chr13	48949304	48967354	18051	-	intron:507325	ENSMUST00000060805.6	218236	Fam120a	mm10_genes_introns
chr13	48965117	48965216	100	*	chr13	48965116	48965216	chr13|48965117|48965372|Tigger15a:TcMar-Tigger:DNA|303|-	0	chr13	48963331	48965330	2000	*	shelf:19981				mm10_cpg_shelves
chr14	118006483	118006582	100	*	chr14	118006482	118006582	chr14|118006483|118006785|MER2:TcMar-Tigger:DNA|290|+	0	chr14	117976545	118012789	36245	*	intergenic:21465				mm10_genes_intergenic
chr14	118006483	118006582	100	*	chr14	118006482	118006582	chr14|118006483|118006785|MER2:TcMar-Tigger:DNA|290|+	0	chr14	116930928	118128658	1197731	*	inter:10399				mm10_cpg_inter
chr14	118033261	118033360	100	*	chr14	118033260	118033360	chr14|118033261|118033405|MER44A:TcMar-Tigger:DNA|241|-	0	chr14	118018794	118034237	15444	-	intron:542829	ENSMUST00000022725.3	13190	Dct	mm10_genes_introns
chr14	118033261	118033360	100	*	chr14	118033260	118033360	chr14|118033261|118033405|MER44A:TcMar-Tigger:DNA|241|-	0	chr14	118024999	118034237	9239	-	intron:542835	ENSMUST00000228548.1	13190	Dct	mm10_genes_introns
chr14	118033261	118033360	100	*	chr14	118033260	118033360	chr14|118033261|118033405|MER44A:TcMar-Tigger:DNA|241|-	0	chr14	116930928	118128658	1197731	*	inter:10399				mm10_cpg_inter
chr14	118033442	118033541	100	*	chr14	118033441	118033541	chr14|118033442|118033557|MER44A:TcMar-Tigger:DNA|241|-	0	chr14	118018794	118034237	15444	-	intron:542829	ENSMUST00000022725.3	13190	Dct	mm10_genes_introns
chr14	118033442	118033541	100	*	chr14	118033441	118033541	chr14|118033442|118033557|MER44A:TcMar-Tigger:DNA|241|-	0	chr14	118024999	118034237	9239	-	intron:542835	ENSMUST00000228548.1	13190	Dct	mm10_genes_introns
chr14	118033442	118033541	100	*	chr14	118033441	118033541	chr14|118033442|118033557|MER44A:TcMar-Tigger:DNA|241|-	0	chr14	116930928	118128658	1197731	*	inter:10399				mm10_cpg_inter
chr14	45285428	45285527	100	*	chr14	45285427	45285527	chr14|45285428|45285604|MER53:hAT:DNA|238|-	0	chr14	45283087	45286088	3002	-	exon:643979	ENSMUST00000022378.8	50527	Ero1a	mm10_genes_exons
chr14	45285428	45285527	100	*	chr14	45285427	45285527	chr14|45285428|45285604|MER53:hAT:DNA|238|-	0	chr14	45283087	45286027	2941	-	3UTR:65984	ENSMUST00000022378.8	50527	Ero1a	mm10_genes_3UTRs
chr14	45285428	45285527	100	*	chr14	45285427	45285527	chr14|45285428|45285604|MER53:hAT:DNA|238|-	0	chr14	45224491	45314138	89648	*	inter:10134				mm10_cpg_inter
chr14	65969760	65969859	100	*	chr14	65969759	65969859	chr14|65969760|65969821|MER5A:hAT-Charlie:DNA|295|+	0	chr14	65969620	65970619	1000	+	promoter:106703	ENSMUST00000127387.7	12759	Clu	mm10_genes_promoters
chr14	65969760	65969859	100	*	chr14	65969759	65969859	chr14|65969760|65969821|MER5A:hAT-Charlie:DNA|295|+	0	chr14	65969804	65970803	1000	+	promoter:106704	ENSMUST00000138191.7	12759	Clu	mm10_genes_promoters
chr14	65969760	65969859	100	*	chr14	65969759	65969859	chr14|65969760|65969821|MER5A:hAT-Charlie:DNA|295|+	0	chr14	65965804	65969803	4000	+	1to5kb:106704	ENSMUST00000138191.7	12759	Clu	mm10_genes_1to5kb
chr14	65969760	65969859	100	*	chr14	65969759	65969859	chr14|65969760|65969821|MER5A:hAT-Charlie:DNA|295|+	0	chr14	65966058	65970057	4000	+	1to5kb:106705	ENSMUST00000128539.7	12759	Clu	mm10_genes_1to5kb
chr14	65969760	65969859	100	*	chr14	65969759	65969859	chr14|65969760|65969821|MER5A:hAT-Charlie:DNA|295|+	0	chr14	65966303	65970302	4000	+	1to5kb:106706	ENSMUST00000144619.1	12759	Clu	mm10_genes_1to5kb
chr14	65969760	65969859	100	*	chr14	65969759	65969859	chr14|65969760|65969821|MER5A:hAT-Charlie:DNA|295|+	0	chr14	65969669	65973668	4000	+	1to5kb:106707	ENSMUST00000152903.1	12759	Clu	mm10_genes_1to5kb
chr14	65969760	65969859	100	*	chr14	65969759	65969859	chr14|65969760|65969821|MER5A:hAT-Charlie:DNA|295|+	0	chr14	65969718	65969899	182	+	5UTR:71463	ENSMUST00000153460.7	12759	Clu	mm10_genes_5UTRs
